,city,latitude,longitude,temperature,max temperature,wind speed,cloudiness,humidity
436,Tazovsky,67.4667,78.7,27.91,27.91,10.65,97,97
437,Tabuk,17.4189,121.4443,73.11,73.11,3.27,100,94
438,Vila Velha,-20.3297,-40.2925,78.75,78.75,14.97,40,73
439,Sayyan,15.1718,44.3244,60.1,60.1,10.8,64,24
440,Banfora,10.6333,-4.7667,88.16,88.16,4.99,84,53
441,Puerto Carreño,6.189,-67.4859,91.69,91.69,6.33,40,51
442,Katsuura,35.1333,140.3,56.46,57.31,10.29,25,59
443,Diego de Almagro,-26.3667,-70.05,69.89,69.89,11.45,0,18
444,Cherskiy,68.75,161.3,-6.43,-6.43,2.37,100,100
445,Cidreira,-30.1811,-50.2056,71.37,71.37,11.16,75,75
446,Auki,-8.7676,160.7034,75.47,75.47,3.36,7,85
448,Malpe,13.35,74.7167,79.9,79.9,3.09,97,90
449,Tongren,27.7172,109.1853,51.98,51.98,2.46,0,80
450,Basco,20.4487,121.9702,79.77,79.77,23.2,67,81
451,Comodoro Rivadavia,-45.8667,-67.5,62.46,62.46,20.71,20,16
452,Tauá,-5.9667,-40.3,90.81,90.81,8.7,97,38
453,Khuzdar,27.7384,66.6434,61.9,61.9,5.91,0,17
454,Ulaangom,49.9811,92.0667,34.05,34.05,3.13,33,65
456,Khovd,48.0056,91.6419,37.2,37.2,6.22,86,54
457,Champerico,14.3,-91.9167,90.7,91.76,4.21,76,75
458,Forsytheganj,52.6333,29.7333,43.41,43.41,12.53,86,70
459,Caucayá,-0.1934,-74.7819,91.62,91.62,2.06,78,49
460,Gobabis,-22.45,18.9667,78.64,78.64,12.08,0,6
461,Marawi,7.9986,124.2928,67.64,67.64,3.76,100,93
462,Te Anau,-45.4167,167.7167,49.96,49.96,0.34,100,95
463,Kahului,20.8947,-156.47,75.83,75.85,7,56,85
464,Puerto Escondido,15.85,-97.0667,76.03,76.03,6.91,90,73
465,Inuvik,68.3499,-133.7218,25.65,28.44,0,90,96
466,Rāmjībanpur,22.8333,87.6167,74.14,74.14,2.42,7,70
467,Beringovskiy,63.05,179.3167,10.94,10.94,10.69,29,77
468,Xining,36.6167,101.7667,42.67,42.67,1.95,43,81
469,Tibiao,11.2915,122.0354,78.6,78.6,2.04,100,84
470,Kindu,-2.95,25.95,78.69,78.69,1.61,86,73
471,Kununurra,-15.7667,128.7333,80.58,80.58,5.75,2,83
472,Le Port,-20.9373,55.2919,75.76,77,7.47,49,94
473,Diré,12.2833,-10.9667,83.32,83.32,2.95,84,80
474,Tilichiki,60.4667,166.1,5.76,5.76,7.96,95,87
475,Acapulco de Juárez,16.8634,-99.8901,76.42,76.42,14.2,99,92
476,Gondanglegi,-7.7479,112.0132,77.11,77.11,9.64,90,85
478,Huilong,31.8111,121.655,61.97,63.03,5.44,100,56
479,Brazzaville,-4.2658,15.2832,86.36,86.36,5.75,20,62
480,Namatanai,-3.6667,152.4333,78.8,78.8,7.36,47,81
481,Esim,4.8699,-2.2405,79.25,79.25,7.09,99,80
482,Goderich,43.7501,-81.7165,49.1,50.92,6.04,100,72
483,Columbus,39.9612,-82.9988,53.76,56.88,1.01,90,77
485,Kavaratti,10.5669,72.642,81.99,81.99,3.69,75,76
486,La Macarena,2.1837,-73.7849,91.67,91.67,6.78,12,44
487,Kalmunai,7.4167,81.8167,79.81,79.81,3.27,53,79
488,Neverkino,52.7854,46.7417,47.26,47.26,4.5,100,76
489,Papara,-3.9839,-38.7273,86.4,89.73,10,98,44
490,Opuwo,-18.0607,13.84,83.57,83.57,15.43,4,9
491,Barcelona,41.3888,2.159,63.93,67.82,3.44,20,69
492,Clonakilty,51.6231,-8.8706,54.61,55.09,27.25,100,91
494,Farafangana,-22.8167,47.8333,73.8,73.8,8.34,4,91
495,Huambo,-12.7761,15.7392,72.75,72.75,8.48,62,51
496,Dutlwe,-23.9833,23.9,78.93,78.93,19.57,0,13
497,Cornwall,45.0181,-74.7281,45.91,48.61,4.23,100,53
498,Ciudad Bolivar,8.1222,-63.5497,86.38,86.38,6.96,77,61
499,Brae,60.3964,-1.353,49.91,49.91,24.81,100,91
500,Qui Nhon,13.7667,109.2333,74.39,74.39,10.92,100,96
501,Nānākuli,21.3906,-158.1547,73.96,76.1,3.44,40,83
502,Sorong,-0.8833,131.25,79.02,79.02,7.31,42,83
503,Sosnovka,56.255,51.2842,42.55,42.55,6.91,51,76
504,Rio Piracicaba,-19.9292,-43.1742,79.16,79.16,4.85,89,58
505,Pineto,42.6097,14.066,62.83,65.17,5.82,98,83
506,Aksha,50.2814,113.2867,34.3,34.3,2.8,7,62
507,Colon,8.0313,-72.2605,81.64,81.64,2.66,75,63
508,Peruíbe,-24.32,-46.9983,76.89,76.89,7.25,3,67
509,Ust'-Ishim,57.6935,71.1665,47.46,47.46,13.96,100,77
510,Salina Cruz,16.1667,-95.2,86.18,86.18,3.87,100,57
511,Weihe,32.9952,105.3247,47.08,47.08,1.7,100,94
512,Manzhouli,49.6,117.4333,32.97,32.97,3.49,0,62
513,Mlalo,-4.9333,38.9333,72.48,72.48,3.62,83,85
514,Qandala,11.472,49.8728,80.19,80.19,4.7,3,63
515,Antalaha,-14.9003,50.2788,75.43,75.43,2.28,11,92
516,Paita,-5.0892,-81.1144,70.54,70.54,9.44,100,73
517,Balilihan,9.7561,123.973,74.57,74.57,3.91,100,91
518,Havre-St-Pierre,50.2334,-63.5986,46.72,48.79,8.05,90,93
519,Hollins,37.3413,-79.9431,63.18,66.52,9.22,20,56
520,Mahon,39.8885,4.2658,64.96,64.96,10.36,20,72
521,Pangnirtung,66.1451,-65.7125,27.61,27.61,2.57,100,93
522,Iberia,29.9502,-91.7507,81.55,82.98,13.8,40,69
524,Leh,34.1667,77.5833,32.4,32.4,2.84,100,86
526,Rabo de Peixe,37.8,-25.5833,71.11,71.11,11.5,20,64
527,Toktogul,41.8708,72.9402,44.28,44.28,3.69,6,42
528,Kamiiso,41.8167,140.65,45.68,45.68,4.81,45,78
529,Ust-Kuyga,70.0167,135.6,-5.06,-5.06,1.88,91,100
530,Pevek,69.7008,170.3133,12.29,12.29,7.11,100,94
531,Port Augusta,-32.5,137.7667,44.71,44.71,10.67,1,71
532,Najrān,17.4924,44.1277,71.73,71.73,5.37,2,20
533,Huarmey,-10.0681,-78.1522,69.85,69.85,12.5,86,70
534,Victor Harbor,-35.5667,138.6167,55.62,55.99,1.01,27,76
535,Jizan,17.3333,42.6667,87.44,87.44,8.23,8,60
537,Mana,5.6592,-53.7767,83.5,83.5,7.16,100,78
538,Juli,-16.2167,-69.45,58.64,58.64,12.77,8,30
539,Karpogory,64.0019,44.4451,19.38,19.38,4.32,36,97
540,Ferme-Neuve,46.7001,-75.4493,42.82,42.82,2.35,97,52
541,Abu Dhabi,24.4667,54.3667,86.02,86.11,9.22,0,66
542,Artemivka,49.8406,36.0417,50.23,50.34,8.39,38,49
543,Buala,-8.145,159.5921,79.54,79.54,7.11,33,76
544,Redmond,47.674,-122.1215,50.58,53.38,1.01,100,88
545,Mondolfo,43.7494,13.0979,59.54,61.68,1.99,54,82
546,Alugan,12.2188,125.4808,79.92,79.92,5.28,99,83
547,Atherton,53.5237,-2.4935,52.65,54.28,5.01,90,75
549,Sydney,-33.8679,151.2073,63.99,65.5,7,75,92
550,Lubango,-14.9172,13.4925,71.37,71.37,9.06,68,21
551,Teahupoo,-17.8333,-149.2667,69.76,69.76,6.73,100,86
552,Srandakan,-7.9386,110.2506,77.97,77.97,4.54,100,86
553,The Pas,53.8251,-101.2541,37.42,37.42,8.05,90,93
554,Gualeguay,-33.1416,-59.3097,75.02,75.02,8.01,85,40
555,Dickinson,29.4608,-95.0513,82.81,84.97,5.01,75,73
556,San Policarpo,12.1791,125.5072,80.49,80.49,5.59,100,81
557,Adrar,20.5022,-10.0711,89.91,89.91,1.25,26,13
559,Tautira,-17.7333,-149.15,75.22,75.22,12.28,100,89
561,Samfya,-11.3649,29.5565,84.83,84.83,4.32,36,30
562,Sambava,-14.2667,50.1667,76.23,76.23,3.22,36,90
563,Nhulunbuy,-12.2333,136.7667,81.21,81.21,2.3,40,83
564,Portland,45.5234,-122.6762,50.49,53.29,1.01,90,94
565,Afuá,-0.1567,-50.3867,88.68,88.68,6.85,100,55
566,Qujing,25.4833,103.7833,50.86,50.86,3.44,98,93
567,Mahon,39.8885,4.2658,64.96,64.96,10.36,20,72
568,Qaqortoq,60.7167,-46.0333,37.9,37.9,7.11,68,73
569,Constitución,-35.3333,-72.4167,59.38,59.38,16.98,5,53
570,Mackenzie,55.2999,-123.1698,41.77,41.77,2.24,88,87
571,Filingué,14.3521,3.3168,94.71,94.71,14.14,49,32
572,Bosansko Grahovo,44.1794,16.3639,49.86,49.86,6.2,60,93
573,Hermon,44.8101,-68.9134,50.16,51.73,1.01,90,71
574,Urla,38.3229,26.764,66.31,68.2,3.51,5,78
575,Lac du Bonnet,50.2536,-96.0612,40.21,40.21,4.47,12,63
576,São Francisco,-15.9486,-44.8644,92.48,92.48,2.82,20,34
577,Okhotsk,59.3833,143.3,16.81,16.81,12.86,74,79
578,Hamilton,39.1834,-84.5333,58.1,61.05,1.99,20,69
579,Vanse,58.1167,6.7,47.77,48.67,8.66,87,71
580,Ves'yegonsk,58.664,37.2604,40.28,40.28,5.97,94,84
581,Sorata,-15.7667,-68.6333,62.11,62.11,10.6,12,56
582,Pueblo Bello,8.2041,-76.526,79.63,79.63,3.58,87,84
583,Bubaque,11.2833,-15.8333,84.25,84.25,6.8,81,65
585,Djambala,-2.5447,14.7533,70,70,3.87,92,92
586,Tam Ky,15.5667,108.4833,71.58,71.58,10.2,100,94
587,Nantucket,41.2835,-70.0995,59.95,62.02,11.3,49,79
589,Beloha,-25.1667,45.05,72.79,72.79,7.47,13,74
590,Palaia Fokaia,37.72,23.9463,70.34,71.98,5.99,13,67
592,São José da Coroa Grande,-8.8978,-35.1478,83.43,83.43,12.66,85,67
593,Pemba,-12.974,40.5178,77.68,77.68,15.01,33,79
594,Saint-Augustin,51.226,-58.6502,41.43,41.43,16.84,100,86
595,Carlsbad,33.1581,-117.3506,60.96,64.38,3,90,91
596,Kanniyākumāri,8.0833,77.5667,80.83,80.83,11.61,50,81
597,Lubao,14.9167,120.55,79.14,79.14,5.32,100,88
598,Estelí,13.0919,-86.3538,79.12,79.12,2.53,69,68
600,Eldorado,-23.7869,-54.2836,83.39,83.39,11.41,74,54
601,Nur-Sultan,51.1801,71.446,49.95,49.95,22.37,75,76
602,Shyryayeve,47.3805,30.1964,51.04,51.04,8.52,51,48
603,Salinópolis,-0.6136,-47.3561,85.68,85.68,9.66,100,66
604,Aksay,47.26,39.87,58.68,59.25,11.99,100,59
605,Zhuanghe,39.7008,122.9911,48.79,48.79,4.79,0,64
606,Visby,57.6409,18.296,41.23,41.86,14.97,75,65
607,Jesús Carranza,17.4333,-95.0333,81.77,81.77,4.36,100,77
608,Razdolinsk,58.4211,94.6658,33.51,33.51,12.86,100,91
609,Puri,19.8,85.85,75.72,75.72,3.02,71,62
610,Puerto Cabezas,14.0351,-83.3888,82.36,82.36,5.53,55,82
611,Winnemucca,40.973,-117.7357,48.25,48.25,16.11,75,61
612,Port Macquarie,-31.4333,152.9167,64.89,64.89,4.9,21,95
613,Aguié,13.506,7.7786,90.66,90.66,4.36,86,33
615,Korla,41.7597,86.1469,55.09,55.09,3.51,100,39
616,Mount Isa,-20.7333,139.5,71.37,71.37,3.44,87,73
617,Longyan,25.1072,117.0225,57.47,57.47,3.11,100,99
618,Kitimat,54.0524,-128.6534,41.92,43.18,1.34,100,30
619,Iquique,-20.2208,-70.1431,64.02,64.02,8.7,1,68
621,Ryōtsu-minato,38.0833,138.4333,56.07,56.07,8.1,81,64
622,Souillac,-20.5167,57.5167,75.36,75.36,10.49,4,80
624,Djibouti,11.5,42.5,81.82,81.82,12.01,42,52
